id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59514618,1001-03-01-02,1001,1,2023-01-27 16:04:00+00:00,490668.28,65.63381,86.307365,3,2,65.14471,False,
59514777,1001-05-04-01,1001,4,2023-01-27 16:04:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59514792,1001-11-00-01,1001,0,2023-01-27 16:04:00+00:00,383414.1,16.91977,70.017555,11,1,16.91977,False,
59514912,1001-11-00-02,1001,0,2023-01-27 16:04:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59514811,1001-09-00-03,1001,0,2023-01-27 16:04:00+00:00,34090.41,1.7351594,7.7008033,9,3,1.7351594,False,
59514814,1001-09-00-01,1001,0,2023-01-27 16:04:00+00:00,1380.146,0.091763906,0.09235929,9,1,0.091763906,False,
59514840,1001-01-02-01,1001,2,2023-01-27 16:04:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59514860,1001-09-00-04,1001,0,2023-01-27 16:04:00+00:00,15443.607,0.2508719,3.2794611,9,4,0.2508719,False,
59514864,1001-05-05-01,1001,5,2023-01-27 16:04:00+00:00,167532.44,1.6651866,30.783848,5,1,1.6651866,False,
59514919,1001-05-05-02,1001,5,2023-01-27 16:04:00+00:00,134099.47,0.17178546,33.948677,5,2,0.17178546,False,
59569304,1001-01-02-01,1001,2,2023-01-27 21:00:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59569324,1001-09-00-04,1001,0,2023-01-27 21:00:00+00:00,15444.858,0.25835806,3.2794611,9,4,0.25835806,False,
59569328,1001-05-05-01,1001,5,2023-01-27 21:00:00+00:00,167540.67,1.6913451,30.783848,5,1,1.6913451,False,
59515145,1001-05-04-01,1001,4,2023-01-27 16:06:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59514944,1001-05-01-01,1001,1,2023-01-27 16:06:00+00:00,64776.03,0.0,21.762323,5,1,0.0,False,
59514986,1001-03-01-02,1001,1,2023-01-27 16:06:00+00:00,490670.97,66.39521,86.307365,3,2,65.903465,False,
59515078,1001-03-01-01,1001,1,2023-01-27 16:06:00+00:00,199066.55,7.692952,47.493397,3,1,7.692952,False,
59515080,1001-05-04-02,1001,4,2023-01-27 16:06:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59515138,1001-02-07-01,1001,7,2023-01-27 16:06:00+00:00,403330.62,22.01575,75.12471,2,1,3.5034757,False,
59515160,1001-11-00-01,1001,0,2023-01-27 16:06:00+00:00,383414.8,14.515653,70.017555,11,1,14.515653,False,
59515312,1001-05-01-01,1001,1,2023-01-27 16:08:00+00:00,64776.03,0.0,21.762323,5,1,0.0,False,
59515280,1001-11-00-02,1001,0,2023-01-27 16:06:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59515287,1001-05-05-02,1001,5,2023-01-27 16:06:00+00:00,134099.47,0.17152213,33.948677,5,2,0.17152213,False,
59569376,1001-11-00-02,1001,0,2023-01-27 21:00:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59569383,1001-05-05-02,1001,5,2023-01-27 21:00:00+00:00,134100.31,0.17152213,33.948677,5,2,0.17152213,False,
59515179,1001-09-00-03,1001,0,2023-01-27 16:06:00+00:00,34090.47,1.7402717,7.7008033,9,3,1.7402717,False,
59515182,1001-09-00-01,1001,0,2023-01-27 16:06:00+00:00,1380.148,0.088928424,0.09235929,9,1,0.088928424,False,
59515208,1001-01-02-01,1001,2,2023-01-27 16:06:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59515228,1001-09-00-04,1001,0,2023-01-27 16:06:00+00:00,15443.616,0.24956341,3.2794611,9,4,0.24956341,False,
59515232,1001-05-05-01,1001,5,2023-01-27 16:06:00+00:00,167532.48,1.6356926,30.783848,5,1,1.6356926,False,
59515354,1001-03-01-02,1001,1,2023-01-27 16:08:00+00:00,490673.03,71.8453,86.307365,3,2,71.35496,False,
59515547,1001-09-00-03,1001,0,2023-01-27 16:08:00+00:00,34090.527,1.7305744,7.7008033,9,3,1.7305744,False,
59515506,1001-02-07-01,1001,7,2023-01-27 16:08:00+00:00,403331.38,25.057856,75.12471,2,1,3.4939952,False,
59515513,1001-05-04-01,1001,4,2023-01-27 16:08:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59515528,1001-11-00-01,1001,0,2023-01-27 16:08:00+00:00,383415.34,27.781843,70.017555,11,1,27.781843,False,
59515446,1001-03-01-01,1001,1,2023-01-27 16:08:00+00:00,199066.77,2.9675786,47.493397,3,1,2.9675786,False,
59515448,1001-05-04-02,1001,4,2023-01-27 16:08:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59515550,1001-09-00-01,1001,0,2023-01-27 16:08:00+00:00,1380.1509,0.08823322,0.09235929,9,1,0.08823322,False,
59515576,1001-01-02-01,1001,2,2023-01-27 16:08:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59515596,1001-09-00-04,1001,0,2023-01-27 16:08:00+00:00,15443.625,0.2508104,3.2794611,9,4,0.2508104,False,
59515600,1001-05-05-01,1001,5,2023-01-27 16:08:00+00:00,167532.55,1.660271,30.783848,5,1,1.660271,False,
59515915,1001-09-00-03,1001,0,2023-01-27 16:10:00+00:00,34090.586,1.7386982,7.7008033,9,3,1.7386982,False,
59515648,1001-11-00-02,1001,0,2023-01-27 16:08:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59515655,1001-05-05-02,1001,5,2023-01-27 16:08:00+00:00,134099.48,0.17204879,33.948677,5,2,0.17204879,False,
59569408,1001-05-01-01,1001,1,2023-01-27 21:02:00+00:00,64776.176,0.0,21.762323,5,1,0.0,False,
59515814,1001-03-01-01,1001,1,2023-01-27 16:10:00+00:00,199066.81,1.3016897,47.493397,3,1,1.3016897,False,
59515816,1001-05-04-02,1001,4,2023-01-27 16:10:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59515680,1001-05-01-01,1001,1,2023-01-27 16:10:00+00:00,64776.03,0.0,21.762323,5,1,0.0,False,
59515722,1001-03-01-02,1001,1,2023-01-27 16:10:00+00:00,490675.06,38.909016,86.307365,3,2,38.427452,False,
59515874,1001-02-07-01,1001,7,2023-01-27 16:10:00+00:00,403332.06,24.535387,75.12471,2,1,3.5113754,False,
59515881,1001-05-04-01,1001,4,2023-01-27 16:10:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59515896,1001-11-00-01,1001,0,2023-01-27 16:10:00+00:00,383415.88,17.398874,70.017555,11,1,17.398874,False,
59515918,1001-09-00-01,1001,0,2023-01-27 16:10:00+00:00,1380.1549,0.08934774,0.09235929,9,1,0.08934774,False,
59515944,1001-01-02-01,1001,2,2023-01-27 16:10:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59515964,1001-09-00-04,1001,0,2023-01-27 16:10:00+00:00,15443.633,0.25059327,3.2794611,9,4,0.25059327,False,
59515968,1001-05-05-01,1001,5,2023-01-27 16:10:00+00:00,167532.61,1.6332347,30.783848,5,1,1.6332347,False,
59516090,1001-03-01-02,1001,1,2023-01-27 16:12:00+00:00,490676.8,67.47631,86.307365,3,2,66.984924,False,
59516016,1001-11-00-02,1001,0,2023-01-27 16:10:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59516023,1001-05-05-02,1001,5,2023-01-27 16:10:00+00:00,134099.5,0.17134658,33.948677,5,2,0.17134658,False,
59516048,1001-05-01-01,1001,1,2023-01-27 16:12:00+00:00,64776.04,0.0,21.762323,5,1,0.0,False,
59516283,1001-09-00-03,1001,0,2023-01-27 16:12:00+00:00,34090.645,1.7327024,7.7008033,9,3,1.7327024,False,
59516242,1001-02-07-01,1001,7,2023-01-27 16:12:00+00:00,403333.0,22.084482,75.12471,2,1,3.5037389,False,
59516249,1001-05-04-01,1001,4,2023-01-27 16:12:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59516264,1001-11-00-01,1001,0,2023-01-27 16:12:00+00:00,383416.66,20.079676,70.017555,11,1,20.079676,False,
59516182,1001-03-01-01,1001,1,2023-01-27 16:12:00+00:00,199066.89,1.226901,47.493397,3,1,1.226901,False,
59516184,1001-05-04-02,1001,4,2023-01-27 16:12:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59516286,1001-09-00-01,1001,0,2023-01-27 16:12:00+00:00,1380.158,0.08868258,0.09235929,9,1,0.08868258,False,
59516312,1001-01-02-01,1001,2,2023-01-27 16:12:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59516332,1001-09-00-04,1001,0,2023-01-27 16:12:00+00:00,15443.641,0.25016987,3.2794611,9,4,0.25016987,False,
59516336,1001-05-05-01,1001,5,2023-01-27 16:12:00+00:00,167532.66,1.6634312,30.783848,5,1,1.6634312,False,
59516416,1001-05-01-01,1001,1,2023-01-27 16:14:00+00:00,64776.04,0.0,21.762323,5,1,0.0,False,
59516384,1001-11-00-02,1001,0,2023-01-27 16:12:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59516391,1001-05-05-02,1001,5,2023-01-27 16:12:00+00:00,134099.5,0.17178546,33.948677,5,2,0.17178546,False,
59569450,1001-03-01-02,1001,1,2023-01-27 21:02:00+00:00,490871.9,12.689126,86.307365,3,2,12.214236,False,
59516458,1001-03-01-02,1001,1,2023-01-27 16:14:00+00:00,490678.88,69.67064,86.307365,3,2,69.18925,False,
59516651,1001-09-00-03,1001,0,2023-01-27 16:14:00+00:00,34090.707,1.7415679,7.7008033,9,3,1.7415679,False,
59516617,1001-05-04-01,1001,4,2023-01-27 16:14:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59516632,1001-11-00-01,1001,0,2023-01-27 16:14:00+00:00,383417.22,17.696798,70.017555,11,1,17.696798,False,
59516550,1001-03-01-01,1001,1,2023-01-27 16:14:00+00:00,199066.9,2.5143704,47.493397,3,1,2.5143704,False,
59516552,1001-05-04-02,1001,4,2023-01-27 16:14:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59516610,1001-02-07-01,1001,7,2023-01-27 16:14:00+00:00,403333.75,21.808502,75.12471,2,1,3.4961019,False,
59516654,1001-09-00-01,1001,0,2023-01-27 16:14:00+00:00,1380.1599,0.08873038,0.09235929,9,1,0.08873038,False,
59516680,1001-01-02-01,1001,2,2023-01-27 16:14:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59516700,1001-09-00-04,1001,0,2023-01-27 16:14:00+00:00,15443.649,0.2507995,3.2794611,9,4,0.2507995,False,
59516704,1001-05-05-01,1001,5,2023-01-27 16:14:00+00:00,167532.7,1.6377991,30.783848,5,1,1.6377991,False,
59516918,1001-03-01-01,1001,1,2023-01-27 16:16:00+00:00,199066.98,2.5080502,47.493397,3,1,2.5080502,False,
59516752,1001-11-00-02,1001,0,2023-01-27 16:14:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59516759,1001-05-05-02,1001,5,2023-01-27 16:14:00+00:00,134099.5,0.17143434,33.948677,5,2,0.17143434,False,
59516784,1001-05-01-01,1001,1,2023-01-27 16:16:00+00:00,64776.04,0.0,21.762323,5,1,0.0,False,
59516826,1001-03-01-02,1001,1,2023-01-27 16:16:00+00:00,490680.78,62.869267,86.307365,3,2,62.3791,False,
59516920,1001-05-04-02,1001,4,2023-01-27 16:16:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59517120,1001-11-00-02,1001,0,2023-01-27 16:16:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59516978,1001-02-07-01,1001,7,2023-01-27 16:16:00+00:00,403334.44,21.765577,75.12471,2,1,3.4921517,False,
59516985,1001-05-04-01,1001,4,2023-01-27 16:16:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59517000,1001-11-00-01,1001,0,2023-01-27 16:16:00+00:00,383417.88,25.960411,70.017555,11,1,25.960411,False,
59517019,1001-09-00-03,1001,0,2023-01-27 16:16:00+00:00,34090.76,1.7406118,7.7008033,9,3,1.7406118,False,
59517022,1001-09-00-01,1001,0,2023-01-27 16:16:00+00:00,1380.164,0.087079085,0.09235929,9,1,0.087079085,False,
59517048,1001-01-02-01,1001,2,2023-01-27 16:16:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59517068,1001-09-00-04,1001,0,2023-01-27 16:16:00+00:00,15443.658,0.24963853,3.2794611,9,4,0.24963853,False,
59517072,1001-05-05-01,1001,5,2023-01-27 16:16:00+00:00,167532.78,1.6688734,30.783848,5,1,1.6688734,False,
59517127,1001-05-05-02,1001,5,2023-01-27 16:16:00+00:00,134099.5,0.17178546,33.948677,5,2,0.17178546,False,
59569542,1001-03-01-01,1001,1,2023-01-27 21:02:00+00:00,199085.38,1.4997213,47.493397,3,1,1.4997213,False,
59569544,1001-05-04-02,1001,4,2023-01-27 21:02:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59517286,1001-03-01-01,1001,1,2023-01-27 16:18:00+00:00,199067.03,1.233748,47.493397,3,1,1.233748,False,
59517152,1001-05-01-01,1001,1,2023-01-27 16:18:00+00:00,64776.04,0.0,21.762323,5,1,0.0,False,
59517194,1001-03-01-02,1001,1,2023-01-27 16:18:00+00:00,490682.75,72.21941,86.307365,3,2,71.72873,False,
59517288,1001-05-04-02,1001,4,2023-01-27 16:18:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59517488,1001-11-00-02,1001,0,2023-01-27 16:18:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59517346,1001-02-07-01,1001,7,2023-01-27 16:18:00+00:00,403335.12,21.98415,75.12471,2,1,3.490045,False,
59517353,1001-05-04-01,1001,4,2023-01-27 16:18:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59517368,1001-11-00-01,1001,0,2023-01-27 16:18:00+00:00,383418.44,20.32037,70.017555,11,1,20.32037,False,
59517387,1001-09-00-03,1001,0,2023-01-27 16:18:00+00:00,34090.82,1.7349997,7.7008033,9,3,1.7349997,False,
59517390,1001-09-00-01,1001,0,2023-01-27 16:18:00+00:00,1380.1659,0.089762956,0.09235929,9,1,0.089762956,False,
59517416,1001-01-02-01,1001,2,2023-01-27 16:18:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59517436,1001-09-00-04,1001,0,2023-01-27 16:18:00+00:00,15443.667,0.25036243,3.2794611,9,4,0.25036243,False,
59517440,1001-05-05-01,1001,5,2023-01-27 16:18:00+00:00,167532.8,1.626388,30.783848,5,1,1.626388,False,
59517495,1001-05-05-02,1001,5,2023-01-27 16:18:00+00:00,134099.52,0.1716099,33.948677,5,2,0.1716099,False,
59517654,1001-03-01-01,1001,1,2023-01-27 16:20:00+00:00,199067.11,1.2303246,47.493397,3,1,1.2303246,False,
59517562,1001-03-01-02,1001,1,2023-01-27 16:20:00+00:00,490685.53,72.27068,86.307365,3,2,71.782974,False,
59517520,1001-05-01-01,1001,1,2023-01-27 16:20:00+00:00,64776.04,0.0,21.762323,5,1,0.0,False,
59517656,1001-05-04-02,1001,4,2023-01-27 16:20:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59517856,1001-11-00-02,1001,0,2023-01-27 16:20:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59517714,1001-02-07-01,1001,7,2023-01-27 16:20:00+00:00,403336.12,21.977041,75.12471,2,1,3.5011055,False,
59517721,1001-05-04-01,1001,4,2023-01-27 16:20:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59517736,1001-11-00-01,1001,0,2023-01-27 16:20:00+00:00,383419.28,17.412569,70.017555,11,1,17.412569,False,
59517755,1001-09-00-03,1001,0,2023-01-27 16:20:00+00:00,34090.863,1.7188828,7.7008033,9,3,1.7188828,False,
59517758,1001-09-00-01,1001,0,2023-01-27 16:20:00+00:00,1380.1699,0.08813897,0.09235929,9,1,0.08813897,False,
59517784,1001-01-02-01,1001,2,2023-01-27 16:20:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59517804,1001-09-00-04,1001,0,2023-01-27 16:20:00+00:00,15443.676,0.24938312,3.2794611,9,4,0.24938312,False,
59517808,1001-05-05-01,1001,5,2023-01-27 16:20:00+00:00,167532.88,1.6607976,30.783848,5,1,1.6607976,False,
59517863,1001-05-05-02,1001,5,2023-01-27 16:20:00+00:00,134099.53,0.1707321,33.948677,5,2,0.1707321,False,
59569602,1001-02-07-01,1001,7,2023-01-27 21:02:00+00:00,403447.44,31.500467,75.12471,2,1,4.0657063,False,
59569609,1001-05-04-01,1001,4,2023-01-27 21:02:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59569624,1001-11-00-01,1001,0,2023-01-27 21:02:00+00:00,383502.25,13.900314,70.017555,11,1,13.900314,False,
59518089,1001-05-04-01,1001,4,2023-01-27 16:22:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59518022,1001-03-01-01,1001,1,2023-01-27 16:22:00+00:00,199067.16,1.2334846,47.493397,3,1,1.2334846,False,
59518024,1001-05-04-02,1001,4,2023-01-27 16:22:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59518082,1001-02-07-01,1001,7,2023-01-27 16:22:00+00:00,403336.75,21.98336,75.12471,2,1,3.5021586,False,
59517888,1001-05-01-01,1001,1,2023-01-27 16:22:00+00:00,64776.04,0.0,21.762323,5,1,0.0,False,
59517930,1001-03-01-02,1001,1,2023-01-27 16:22:00+00:00,490687.4,72.0658,86.307365,3,2,71.57722,False,
59518104,1001-11-00-01,1001,0,2023-01-27 16:22:00+00:00,383419.84,18.878494,70.017555,11,1,18.878494,False,
59518256,1001-05-01-01,1001,1,2023-01-27 16:24:00+00:00,64776.043,0.0,21.762323,5,1,0.0,False,
59518123,1001-09-00-03,1001,0,2023-01-27 16:22:00+00:00,34090.918,1.7359502,7.7008033,9,3,1.7359502,False,
59518126,1001-09-00-01,1001,0,2023-01-27 16:22:00+00:00,1380.172,0.08836023,0.09235929,9,1,0.08836023,False,
59518152,1001-01-02-01,1001,2,2023-01-27 16:22:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59518172,1001-09-00-04,1001,0,2023-01-27 16:22:00+00:00,15443.684,0.25011247,3.2794611,9,4,0.25011247,False,
59518176,1001-05-05-01,1001,5,2023-01-27 16:22:00+00:00,167532.94,1.6321814,30.783848,5,1,1.6321814,False,
59518224,1001-11-00-02,1001,0,2023-01-27 16:22:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59518231,1001-05-05-02,1001,5,2023-01-27 16:22:00+00:00,134099.53,0.17204879,33.948677,5,2,0.17204879,False,
59569643,1001-09-00-03,1001,0,2023-01-27 21:02:00+00:00,34099.81,1.7529563,7.7008033,9,3,1.7529563,False,
59569646,1001-09-00-01,1001,0,2023-01-27 21:02:00+00:00,1380.589,0.08875223,0.09235929,9,1,0.08875223,False,
59518298,1001-03-01-02,1001,1,2023-01-27 16:24:00+00:00,490689.56,72.15656,86.307365,3,2,71.6729,False,
59518491,1001-09-00-03,1001,0,2023-01-27 16:24:00+00:00,34090.977,1.7213167,7.7008033,9,3,1.7213167,False,
59518450,1001-02-07-01,1001,7,2023-01-27 16:24:00+00:00,403337.5,22.569292,75.12471,2,1,3.4816182,False,
59518457,1001-05-04-01,1001,4,2023-01-27 16:24:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59518472,1001-11-00-01,1001,0,2023-01-27 16:24:00+00:00,383420.5,20.268227,70.017555,11,1,20.268227,False,
59518390,1001-03-01-01,1001,1,2023-01-27 16:24:00+00:00,199067.2,2.5075238,47.493397,3,1,2.5075238,False,
59518392,1001-05-04-02,1001,4,2023-01-27 16:24:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59518494,1001-09-00-01,1001,0,2023-01-27 16:24:00+00:00,1380.1749,0.088293314,0.09235929,9,1,0.088293314,False,
59518520,1001-01-02-01,1001,2,2023-01-27 16:24:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59518540,1001-09-00-04,1001,0,2023-01-27 16:24:00+00:00,15443.691,0.2502682,3.2794611,9,4,0.2502682,False,
59518544,1001-05-05-01,1001,5,2023-01-27 16:24:00+00:00,167532.98,1.6298991,30.783848,5,1,1.6298991,False,
59518859,1001-09-00-03,1001,0,2023-01-27 16:26:00+00:00,34091.04,1.7474737,7.7008033,9,3,1.7474737,False,
59518592,1001-11-00-02,1001,0,2023-01-27 16:24:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59518599,1001-05-05-02,1001,5,2023-01-27 16:24:00+00:00,134099.53,0.17239992,33.948677,5,2,0.17239992,False,
59569672,1001-01-02-01,1001,2,2023-01-27 21:02:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59569692,1001-09-00-04,1001,0,2023-01-27 21:02:00+00:00,15444.866,0.2596447,3.2794611,9,4,0.2596447,False,
59569696,1001-05-05-01,1001,5,2023-01-27 21:02:00+00:00,167540.7,1.6544776,30.783848,5,1,1.6544776,False,
59518758,1001-03-01-01,1001,1,2023-01-27 16:26:00+00:00,199067.28,2.486983,47.493397,3,1,2.486983,False,
59518760,1001-05-04-02,1001,4,2023-01-27 16:26:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59518624,1001-05-01-01,1001,1,2023-01-27 16:26:00+00:00,64776.043,0.0,21.762323,5,1,0.0,False,
59518666,1001-03-01-02,1001,1,2023-01-27 16:26:00+00:00,490691.44,72.30018,86.307365,3,2,71.814224,False,
59518818,1001-02-07-01,1001,7,2023-01-27 16:26:00+00:00,403338.25,25.397827,75.12471,2,1,3.4752982,False,
59518825,1001-05-04-01,1001,4,2023-01-27 16:26:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59518840,1001-11-00-01,1001,0,2023-01-27 16:26:00+00:00,383420.97,20.391119,70.017555,11,1,20.391119,False,
59518862,1001-09-00-01,1001,0,2023-01-27 16:26:00+00:00,1380.178,0.087936826,0.09235929,9,1,0.087936826,False,
59518888,1001-01-02-01,1001,2,2023-01-27 16:26:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59518908,1001-09-00-04,1001,0,2023-01-27 16:26:00+00:00,15443.701,0.2492165,3.2794611,9,4,0.2492165,False,
59518912,1001-05-05-01,1001,5,2023-01-27 16:26:00+00:00,167533.06,1.6664156,30.783848,5,1,1.6664156,False,
59519034,1001-03-01-02,1001,1,2023-01-27 16:28:00+00:00,490693.56,74.20149,86.307365,3,2,73.628815,False,
59518992,1001-05-01-01,1001,1,2023-01-27 16:28:00+00:00,64776.043,0.0,21.762323,5,1,0.0,False,
59518960,1001-11-00-02,1001,0,2023-01-27 16:26:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59518967,1001-05-05-02,1001,5,2023-01-27 16:26:00+00:00,134099.53,0.17125879,33.948677,5,2,0.17125879,False,
59519227,1001-09-00-03,1001,0,2023-01-27 16:28:00+00:00,34091.098,1.732085,7.7008033,9,3,1.732085,False,
59519126,1001-03-01-01,1001,1,2023-01-27 16:28:00+00:00,199067.33,1.9845303,47.493397,3,1,1.9845303,False,
59519128,1001-05-04-02,1001,4,2023-01-27 16:28:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59519186,1001-02-07-01,1001,7,2023-01-27 16:28:00+00:00,403339.25,28.585293,75.12471,2,1,3.4942586,False,
59519193,1001-05-04-01,1001,4,2023-01-27 16:28:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59519208,1001-11-00-01,1001,0,2023-01-27 16:28:00+00:00,383421.88,14.737736,70.017555,11,1,14.737736,False,
59519230,1001-09-00-01,1001,0,2023-01-27 16:28:00+00:00,1380.1819,0.08828511,0.09235929,9,1,0.08828511,False,
59519256,1001-01-02-01,1001,2,2023-01-27 16:28:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59519276,1001-09-00-04,1001,0,2023-01-27 16:28:00+00:00,15443.71,0.25003734,3.2794611,9,4,0.25003734,False,
59519280,1001-05-05-01,1001,5,2023-01-27 16:28:00+00:00,167533.08,1.6251589,30.783848,5,1,1.6251589,False,
59519360,1001-05-01-01,1001,1,2023-01-27 16:30:00+00:00,64776.043,0.0,21.762323,5,1,0.0,False,
59519328,1001-11-00-02,1001,0,2023-01-27 16:28:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59519335,1001-05-05-02,1001,5,2023-01-27 16:28:00+00:00,134099.53,0.1738922,33.948677,5,2,0.1738922,False,
59569744,1001-11-00-02,1001,0,2023-01-27 21:02:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59569751,1001-05-05-02,1001,5,2023-01-27 21:02:00+00:00,134100.33,0.171171,33.948677,5,2,0.171171,False,
59574234,1001-03-01-02,1001,1,2023-01-27 21:28:00+00:00,490878.2,12.601171,86.307365,3,2,12.126456,False,
59519402,1001-03-01-02,1001,1,2023-01-27 16:30:00+00:00,490695.56,75.308395,86.307365,3,2,73.54841,False,
59519595,1001-09-00-03,1001,0,2023-01-27 16:30:00+00:00,34091.152,1.7304323,7.7008033,9,3,1.7304323,False,
59519561,1001-05-04-01,1001,4,2023-01-27 16:30:00+00:00,391935.7,0.0,187.35098,5,1,0.0,False,
59519576,1001-11-00-01,1001,0,2023-01-27 16:30:00+00:00,383422.38,15.968236,70.017555,11,1,15.968236,False,
59519494,1001-03-01-01,1001,1,2023-01-27 16:30:00+00:00,199067.56,6.1903334,47.493397,3,1,6.1903334,False,
59519496,1001-05-04-02,1001,4,2023-01-27 16:30:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59519554,1001-02-07-01,1001,7,2023-01-27 16:30:00+00:00,403340.0,27.593557,75.12471,2,1,3.4884648,False,
59519598,1001-09-00-01,1001,0,2023-01-27 16:30:00+00:00,1380.184,0.08861975,0.09235929,9,1,0.08861975,False,
59519624,1001-01-02-01,1001,2,2023-01-27 16:30:00+00:00,1031878.75,0.0,278.5151,1,1,0.0,False,
59519644,1001-09-00-04,1001,0,2023-01-27 16:30:00+00:00,15443.719,0.2494992,3.2794611,9,4,0.2494992,False,
59519648,1001-05-05-01,1001,5,2023-01-27 16:30:00+00:00,167533.16,1.6627289,30.783848,5,1,1.6627289,False,
59519862,1001-03-01-01,1001,1,2023-01-27 16:32:00+00:00,199067.77,7.6379137,47.493397,3,1,7.6379137,False,
59519696,1001-11-00-02,1001,0,2023-01-27 16:30:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59519703,1001-05-05-02,1001,5,2023-01-27 16:30:00+00:00,134099.55,0.17178546,33.948677,5,2,0.17178546,False,
59569776,1001-05-01-01,1001,1,2023-01-27 21:04:00+00:00,64776.176,0.0,21.762323,5,1,0.0,False,
59519728,1001-05-01-01,1001,1,2023-01-27 16:32:00+00:00,64776.043,0.0,21.762323,5,1,0.0,False,
59519770,1001-03-01-02,1001,1,2023-01-27 16:32:00+00:00,490697.62,63.552723,86.307365,3,2,63.071335,False,
59519864,1001-05-04-02,1001,4,2023-01-27 16:32:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
